,RootMyc1,YawBrMyp,YawBrMzp
case_24_baseline_k_turbsim_outdata_24.mat,141909.0204145996,5366.095464706466,34658.343447260086
case_47_baseline_k_turbsim_outdata_47.mat,146450.72911353147,6329.408437520054,44827.043213213175
case_3_baseline_k_turbsim_outdata_3.mat,154134.5151397739,8393.224804010795,51005.859893117624
case_54_baseline_k_turbsim_outdata_54.mat,140219.25077364984,5397.956464428848,38211.9760126827
case_37_baseline_k_turbsim_outdata_37.mat,152021.50934568187,11559.771668771755,47851.98918778235
case_16_baseline_k_turbsim_outdata_16.mat,143289.19672759,5732.42880533244,37890.698293772984
case_26_baseline_k_turbsim_outdata_26.mat,139415.27702835845,4699.416647326098,31772.845269668465
case_45_baseline_k_turbsim_outdata_45.mat,145603.61684191614,6263.5854324376905,46178.56622106369
case_7_baseline_k_turbsim_outdata_7.mat,155343.09775449417,7091.555406777222,45249.18198034412
case_56_baseline_k_turbsim_outdata_56.mat,138026.54133080516,6105.131191429263,37125.134381482014
case_9_baseline_k_turbsim_outdata_9.mat,153265.49700035542,7526.193547804906,48901.11274935968
case_14_baseline_k_turbsim_outdata_14.mat,147644.47925655323,6293.608453092715,48596.91783362265
case_35_baseline_k_turbsim_outdata_35.mat,152121.50067674555,7296.33428521815,53023.949085837754
case_25_baseline_k_turbsim_outdata_25.mat,140536.92522052003,5511.099643468442,36613.93304072004
case_46_baseline_k_turbsim_outdata_46.mat,140588.1704334745,11001.241671986449,40740.92075640108
case_55_baseline_k_turbsim_outdata_55.mat,139002.16167496913,5503.51677398448,38625.07478442466
case_36_baseline_k_turbsim_outdata_36.mat,149534.5609874397,6873.968780519585,53108.34780624209
case_4_baseline_k_turbsim_outdata_4.mat,152710.9453637087,7644.846685159381,57318.934920504085
case_17_baseline_k_turbsim_outdata_17.mat,148909.97620523922,6284.870868375748,41139.96785197917
case_27_baseline_k_turbsim_outdata_27.mat,139937.75054929926,4410.875082510597,29734.32263951506
case_44_baseline_k_turbsim_outdata_44.mat,145022.42607693851,6385.570564329391,49872.40099466954
case_57_baseline_k_turbsim_outdata_57.mat,138719.71503716687,5036.150112165961,31665.552118407577
case_15_baseline_k_turbsim_outdata_15.mat,148495.58538910537,6256.720164775839,42228.95151010499
case_34_baseline_k_turbsim_outdata_34.mat,147543.2861487458,7612.398743876692,60949.88306278496
case_11_baseline_k_turbsim_outdata_11.mat,154852.96545323185,6519.585217109238,46006.456474921084
case_8_baseline_k_turbsim_outdata_8.mat,152866.93674394983,11831.143661011261,48280.40403865388
case_49_baseline_k_turbsim_outdata_49.mat,148294.95682487212,12040.656958372458,44856.11884070201
case_30_baseline_k_turbsim_outdata_30.mat,140521.43242310194,5312.732327290221,32093.185713699815
case_53_baseline_k_turbsim_outdata_53.mat,142100.11799461307,5578.426228919965,36700.84747253314
case_6_baseline_k_turbsim_outdata_6.mat,154423.61780775894,6773.461874646035,50917.63905490646
case_18_baseline_k_turbsim_outdata_18.mat,147473.38758325976,11543.911371767468,41028.20945905486
case_39_baseline_k_turbsim_outdata_39.mat,148937.9287618758,12136.70898873238,51500.15693293678
case_40_baseline_k_turbsim_outdata_40.mat,147267.25064939936,7368.658791480135,48007.96119761063
case_23_baseline_k_turbsim_outdata_23.mat,143044.9390549689,5812.281042105251,34713.115457295906
case_32_baseline_k_turbsim_outdata_32.mat,148140.32767209414,7758.175874462607,55910.77563791128
case_13_baseline_k_turbsim_outdata_13.mat,156637.57566495187,12293.352902016277,48446.92856926606
case_28_baseline_k_turbsim_outdata_28.mat,140011.59454469205,5724.887687044488,34981.58880796342
case_51_baseline_k_turbsim_outdata_51.mat,139886.41145828465,10924.448179730482,40144.32622489801
case_2_baseline_k_turbsim_outdata_2.mat,154603.2322841459,11773.636836650994,51367.065491453024
case_42_baseline_k_turbsim_outdata_42.mat,145346.96758646463,11396.889405436692,50457.72095439937
case_58_baseline_k_turbsim_outdata_58.mat,139280.49780846873,6107.5748021045365,39231.87427266388
case_21_baseline_k_turbsim_outdata_21.mat,141273.50954317572,10919.78435195237,37820.08671078468
case_1_baseline_k_turbsim_outdata_1.mat,162337.5605233802,10955.684441337751,54722.57489790034
case_10_baseline_k_turbsim_outdata_10.mat,151775.91758198885,11847.05132586003,45439.85035764356
case_48_baseline_k_turbsim_outdata_48.mat,145381.46631033305,11795.578516037625,45529.97504539122
case_31_baseline_k_turbsim_outdata_31.mat,156564.94101038124,11535.799386371447,57719.83454891068
case_52_baseline_k_turbsim_outdata_52.mat,138998.66561703305,10965.26488450003,37351.01841349304
case_60_baseline_k_turbsim_outdata_60.mat,139400.97228147986,5312.948734259218,38980.25290087005
case_19_baseline_k_turbsim_outdata_19.mat,151241.42634874143,11466.634644516464,42136.94361600531
case_38_baseline_k_turbsim_outdata_38.mat,149337.17147875577,11840.867514600799,51426.489132011266
